application,job_id,ranks,input,start_time,duration,input_config,hpctoolkit_path
amg,7026193,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:32:25",.3166,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"intel\", \"version\": \"19.0.4.227\", \"module\": \"intel/19.0.4\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026193"
amg,7026196,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:32:26",.3000,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"intel\", \"version\": \"19.0.4.227\", \"module\": \"intel/19.0.4\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026196"
amg,7026199,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:32:24",.4666,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"gcc\", \"version\": \"4.9.3\", \"module\": \"gcc/4.9.3\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026199"
amg,7026198,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:32:25",.4666,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"gcc\", \"version\": \"4.9.3\", \"module\": \"gcc/4.9.3\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026198"
amg,7026206,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:34:52",.4166,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"clang\", \"version\": \"6.0.0\", \"module\": \"clang/6.0.0\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026206"
amg,7026205,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:34:52",.4166,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"clang\", \"version\": \"6.0.0\", \"module\": \"clang/6.0.0\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026205"
amg,7026202,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:34:52",.4666,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"gcc\", \"version\": \"4.9.3\", \"module\": \"gcc/4.9.3\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026202"
amg,7026203,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:34:54",.4333,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"clang\", \"version\": \"6.0.0\", \"module\": \"clang/6.0.0\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026203"
amg,7026218,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:37:17",.4500,"{\"mpi\": {\"name\": \"openmpi\", \"version\": \"4.0.0\", \"module\": \"openmpi/4.0.0\"}, \"compiler\": {\"name\": \"clang\", \"version\": \"6.0.0\", \"module\": \"clang/6.0.0\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026218"
amg,7026219,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:37:18",.4500,"{\"mpi\": {\"name\": \"openmpi\", \"version\": \"4.0.0\", \"module\": \"openmpi/4.0.0\"}, \"compiler\": {\"name\": \"clang\", \"version\": \"6.0.0\", \"module\": \"clang/6.0.0\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026219"
amg,7026207,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:37:21",.4166,"{\"mpi\": {\"name\": \"mvapich2\", \"version\": \"2.3\", \"module\": \"mvapich2/2.3\"}, \"compiler\": {\"name\": \"clang\", \"version\": \"6.0.0\", \"module\": \"clang/6.0.0\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026207"
amg,7026212,64,"-P 4 4 4 -n 40 40 40 -problem 2","2021-07-09T12:37:19",.4666,"{\"mpi\": {\"name\": \"openmpi\", \"version\": \"4.1.0\", \"module\": \"openmpi/4.1.0\"}, \"compiler\": {\"name\": \"intel\", \"version\": \"19.0.4.227\", \"module\": \"intel/19.0.4\"}, \"input\": \"-P 4 4 4 -n 40 40 40 -problem 2\", \"ranks\": \"64\", \"spec\": \"amg\", \"app name\": \"amg\", \"max wall time\": \"00:15:00\"}","/usr/WS1/dnicho/software-performance-study/data/default-versions-mpi-compiler-experiment/hpctoolkit-dbs/database-7026212"
